"geo_code","indic_de","geo","values"
"DEE0","Crude rate of net migration plus statistical adjustment","Sachsen-Anhalt",2.1
"DEF0","Crude rate of net migration plus statistical adjustment","Schleswig-Holstein",8.4
"DEG0","Crude rate of net migration plus statistical adjustment","Thüringen",2.3
"DK01","Crude rate of net migration plus statistical adjustment","Hovedstaden",7.3
"DK02","Crude rate of net migration plus statistical adjustment","Sjælland",6.8
"DK03","Crude rate of net migration plus statistical adjustment","Syddanmark",3.1
"DK04","Crude rate of net migration plus statistical adjustment","Midtjylland",2.3
"DK05","Crude rate of net migration plus statistical adjustment","Nordjylland",3.3
"EE00","Crude rate of net migration plus statistical adjustment","Eesti",-0.5
"EL30","Crude rate of net migration plus statistical adjustment","Attiki",-9.7
"EL41","Crude rate of net migration plus statistical adjustment","Voreio Aigaio",-0.9
"EL42","Crude rate of net migration plus statistical adjustment","Notio Aigaio",-1.2
"EL43","Crude rate of net migration plus statistical adjustment","Kriti",0.1
"EL51","Crude rate of net migration plus statistical adjustment","Anatoliki Makedonia, Thraki",0.7
"EL52","Crude rate of net migration plus statistical adjustment","Kentriki Makedonia",-2.7
"EL53","Crude rate of net migration plus statistical adjustment","Dytiki Makedonia",-4.6
"EL54","Crude rate of net migration plus statistical adjustment","Ipeiros",-2.1
"EL61","Crude rate of net migration plus statistical adjustment","Thessalia",-2
"EL62","Crude rate of net migration plus statistical adjustment","Ionia Nisia",0
"EL63","Crude rate of net migration plus statistical adjustment","Dytiki Ellada",-3.9
"EL64","Crude rate of net migration plus statistical adjustment","Sterea Ellada",1.3
"EL65","Crude rate of net migration plus statistical adjustment","Peloponnisos",1.3
"ES11","Crude rate of net migration plus statistical adjustment","Galicia",-0.8
"ES12","Crude rate of net migration plus statistical adjustment","Principado de Asturias",-2.7
"ES13","Crude rate of net migration plus statistical adjustment","Cantabria",-1.7
"ES21","Crude rate of net migration plus statistical adjustment","País Vasco",-0.6
"ES22","Crude rate of net migration plus statistical adjustment","Comunidad Foral de Navarra",-1.1
"ES23","Crude rate of net migration plus statistical adjustment","La Rioja",-5.1
"ES24","Crude rate of net migration plus statistical adjustment","Aragón",-2.1
"ES30","Crude rate of net migration plus statistical adjustment","Comunidad de Madrid",-2.4
"ES41","Crude rate of net migration plus statistical adjustment","Castilla y León",-3.1
"ES42","Crude rate of net migration plus statistical adjustment","Castilla-la Mancha",-6
"ES43","Crude rate of net migration plus statistical adjustment","Extremadura",-2.9
"ES51","Crude rate of net migration plus statistical adjustment","Cataluña",-4
"ES52","Crude rate of net migration plus statistical adjustment","Comunidad Valenciana",-4
"ES53","Crude rate of net migration plus statistical adjustment","Illes Balears",5.6
"ES61","Crude rate of net migration plus statistical adjustment","Andalucía",-0.6
"ES62","Crude rate of net migration plus statistical adjustment","Región de Murcia",-2.7
"ES63","Crude rate of net migration plus statistical adjustment","Ciudad Autónoma de Ceuta (ES)",-8
"ES64","Crude rate of net migration plus statistical adjustment","Ciudad Autónoma de Melilla (ES)",-5.2
"ES70","Crude rate of net migration plus statistical adjustment","Canarias (ES)",4.4
"FI19","Crude rate of net migration plus statistical adjustment","Länsi-Suomi",1.8
"FI1B","Crude rate of net migration plus statistical adjustment","Helsinki-Uusimaa",7.2
"FI1C","Crude rate of net migration plus statistical adjustment","Etelä-Suomi",1.3
"FI1D","Crude rate of net migration plus statistical adjustment","Pohjois- ja Itä-Suomi",-0.3
"FI20","Crude rate of net migration plus statistical adjustment","Åland",7.6
"FR10","Crude rate of net migration plus statistical adjustment","Île de France",-4.4
"FR21","Crude rate of net migration plus statistical adjustment","Champagne-Ardenne",-1.6
"FR22","Crude rate of net migration plus statistical adjustment","Picardie",-1.9
"FR23","Crude rate of net migration plus statistical adjustment","Haute-Normandie",-1.8
"FR24","Crude rate of net migration plus statistical adjustment","Centre (FR)",0.7
"FR25","Crude rate of net migration plus statistical adjustment","Basse-Normandie",0
"FR26","Crude rate of net migration plus statistical adjustment","Bourgogne",0.2
"FR30","Crude rate of net migration plus statistical adjustment","Nord - Pas-de-Calais",-3
"FR41","Crude rate of net migration plus statistical adjustment","Lorraine",-2.8
"FR42","Crude rate of net migration plus statistical adjustment","Alsace",0
"FR43","Crude rate of net migration plus statistical adjustment","Franche-Comté",-1.7
"FR51","Crude rate of net migration plus statistical adjustment","Pays de la Loire",4.1
"FR52","Crude rate of net migration plus statistical adjustment","Bretagne",4.5
"FR53","Crude rate of net migration plus statistical adjustment","Poitou-Charentes",3.6
"FR61","Crude rate of net migration plus statistical adjustment","Aquitaine",7.5
"FR62","Crude rate of net migration plus statistical adjustment","Midi-Pyrénées",6.3
"FR63","Crude rate of net migration plus statistical adjustment","Limousin",0.3
"FR71","Crude rate of net migration plus statistical adjustment","Rhône-Alpes",3.4
"FR72","Crude rate of net migration plus statistical adjustment","Auvergne",3.2
"FR81","Crude rate of net migration plus statistical adjustment","Languedoc-Roussillon",9.6
"FR82","Crude rate of net migration plus statistical adjustment","Provence-Alpes-Côte d'Azur",1
"FR83","Crude rate of net migration plus statistical adjustment","Corse",10.6
"FRA1","Crude rate of net migration plus statistical adjustment","Guadeloupe",-9.2
"FRA2","Crude rate of net migration plus statistical adjustment","Martinique",-12.6
"FRA3","Crude rate of net migration plus statistical adjustment","Guyane",-2.2
"FRA4","Crude rate of net migration plus statistical adjustment","La Réunion",-6.6
"HR03","Crude rate of net migration plus statistical adjustment","Jadranska Hrvatska",-0.3
"HR04","Crude rate of net migration plus statistical adjustment","Kontinentalna Hrvatska",-3.5
"HU10","Crude rate of net migration plus statistical adjustment","Közép-Magyarország",8.1
"HU21","Crude rate of net migration plus statistical adjustment","Közép-Dunántúl",-2
"HU22","Crude rate of net migration plus statistical adjustment","Nyugat-Dunántúl",3.6
"HU23","Crude rate of net migration plus statistical adjustment","Dél-Dunántúl",-4.4
"HU31","Crude rate of net migration plus statistical adjustment","Észak-Magyarország",-6.1
"HU32","Crude rate of net migration plus statistical adjustment","Észak-Alföld",-1.1
"HU33","Crude rate of net migration plus statistical adjustment","Dél-Alföld",-1.3
"IE01","Crude rate of net migration plus statistical adjustment","Border, Midland and Western",-12.3
"IE02","Crude rate of net migration plus statistical adjustment","Southern and Eastern",0.1
"IS00","Crude rate of net migration plus statistical adjustment","Ísland",3.4
"ITC1","Crude rate of net migration plus statistical adjustment","Piemonte",0.6
"ITC2","Crude rate of net migration plus statistical adjustment","Valle d'Aosta/Vallée d'Aoste",-1
"ITC3","Crude rate of net migration plus statistical adjustment","Liguria",0.8
"ITC4","Crude rate of net migration plus statistical adjustment","Lombardia",3.3
"ITF1","Crude rate of net migration plus statistical adjustment","Abruzzo",1.1
"ITF2","Crude rate of net migration plus statistical adjustment","Molise",-0.1
"ITF3","Crude rate of net migration plus statistical adjustment","Campania",-1.3
"ITF4","Crude rate of net migration plus statistical adjustment","Puglia",0.9
"ITF5","Crude rate of net migration plus statistical adjustment","Basilicata",0.1
"ITF6","Crude rate of net migration plus statistical adjustment","Calabria",-0.6
"ITG1","Crude rate of net migration plus statistical adjustment","Sicilia",0.4
"ITG2","Crude rate of net migration plus statistical adjustment","Sardegna",2
"ITH1","Crude rate of net migration plus statistical adjustment","Provincia Autonoma di Bolzano/Bozen",2.7
"ITH2","Crude rate of net migration plus statistical adjustment","Provincia Autonoma di Trento",2
"ITH3","Crude rate of net migration plus statistical adjustment","Veneto",1.2
"ITH4","Crude rate of net migration plus statistical adjustment","Friuli-Venezia Giulia",1.9
"ITH5","Crude rate of net migration plus statistical adjustment","Emilia-Romagna",3.4
"ITI1","Crude rate of net migration plus statistical adjustment","Toscana",3.9
"ITI2","Crude rate of net migration plus statistical adjustment","Umbria",1
"ITI3","Crude rate of net migration plus statistical adjustment","Marche",1.4
"ITI4","Crude rate of net migration plus statistical adjustment","Lazio",4.5
"LI00","Crude rate of net migration plus statistical adjustment","Liechtenstein",3.6
"LT00","Crude rate of net migration plus statistical adjustment","Lietuva",-4.2
"LU00","Crude rate of net migration plus statistical adjustment","Luxembourg",19.9
"LV00","Crude rate of net migration plus statistical adjustment","Latvija",-4.3
"ME00","Crude rate of net migration plus statistical adjustment","Crna Gora",-1.5
"MK00","Crude rate of net migration plus statistical adjustment","Poranesna jugoslovenska Republika Makedonija",-0.2
"MT00","Crude rate of net migration plus statistical adjustment","Malta",7.1
"NL11","Crude rate of net migration plus statistical adjustment","Groningen",1.9
"NL12","Crude rate of net migration plus statistical adjustment","Friesland (NL)",-0.9
"NL13","Crude rate of net migration plus statistical adjustment","Drenthe",-0.2
"NL21","Crude rate of net migration plus statistical adjustment","Overijssel",-1.3
"NL22","Crude rate of net migration plus statistical adjustment","Gelderland",2
"NL23","Crude rate of net migration plus statistical adjustment","Flevoland",-2.2
"NL31","Crude rate of net migration plus statistical adjustment","Utrecht",3.3
"NL32","Crude rate of net migration plus statistical adjustment","Noord-Holland",4.4
"NL33","Crude rate of net migration plus statistical adjustment","Zuid-Holland",3
"NL34","Crude rate of net migration plus statistical adjustment","Zeeland",0
"NL41","Crude rate of net migration plus statistical adjustment","Noord-Brabant",2.4
"NL42","Crude rate of net migration plus statistical adjustment","Limburg (NL)",0
"NO01","Crude rate of net migration plus statistical adjustment","Oslo og Akershus",12.1
"NO02","Crude rate of net migration plus statistical adjustment","Hedmark og Oppland",6.1
"NO03","Crude rate of net migration plus statistical adjustment","Sør-Østlandet",6.1
"NO04","Crude rate of net migration plus statistical adjustment","Agder og Rogaland",8.1
"NO05","Crude rate of net migration plus statistical adjustment","Vestlandet",6.4
"NO06","Crude rate of net migration plus statistical adjustment","Trøndelag",6.9
"NO07","Crude rate of net migration plus statistical adjustment","Nord-Norge",4.3
"PL11","Crude rate of net migration plus statistical adjustment","Lódzkie",-0.8
"PL12","Crude rate of net migration plus statistical adjustment","Mazowieckie",2.6
"PL21","Crude rate of net migration plus statistical adjustment","Malopolskie",1.1
"PL22","Crude rate of net migration plus statistical adjustment","Slaskie",-1.6
"PL31","Crude rate of net migration plus statistical adjustment","Lubelskie",-2.7
"PL32","Crude rate of net migration plus statistical adjustment","Podkarpackie",-0.4
"PL33","Crude rate of net migration plus statistical adjustment","Swietokrzyskie",-1.8
"PL34","Crude rate of net migration plus statistical adjustment","Podlaskie",-1.9
"PL41","Crude rate of net migration plus statistical adjustment","Wielkopolskie",0.1
"PL42","Crude rate of net migration plus statistical adjustment","Zachodniopomorskie",-1.3
"PL43","Crude rate of net migration plus statistical adjustment","Lubuskie",-1.3
"PL51","Crude rate of net migration plus statistical adjustment","Dolnoslaskie",0.5
"PL52","Crude rate of net migration plus statistical adjustment","Opolskie",-2.2
"PL61","Crude rate of net migration plus statistical adjustment","Kujawsko-Pomorskie",-1.2
"PL62","Crude rate of net migration plus statistical adjustment","Warminsko-Mazurskie",-2.5
"PL63","Crude rate of net migration plus statistical adjustment","Pomorskie",1
"PT11","Crude rate of net migration plus statistical adjustment","Norte",-4.4
"PT15","Crude rate of net migration plus statistical adjustment","Algarve",0.1
"PT16","Crude rate of net migration plus statistical adjustment","Centro (PT)",-2.7
"PT17","Crude rate of net migration plus statistical adjustment","Área Metropolitana de Lisboa",0
"PT18","Crude rate of net migration plus statistical adjustment","Alentejo",-7
"PT20","Crude rate of net migration plus statistical adjustment","Região Autónoma dos Açores (PT)",-4.4
"PT30","Crude rate of net migration plus statistical adjustment","Região Autónoma da Madeira (PT)",-6.3
"RO11","Crude rate of net migration plus statistical adjustment","Nord-Vest",0.2
"RO12","Crude rate of net migration plus statistical adjustment","Centru",-1
"RO21","Crude rate of net migration plus statistical adjustment","Nord-Est",0.8
"RO22","Crude rate of net migration plus statistical adjustment","Sud-Est",-2.6
"RO31","Crude rate of net migration plus statistical adjustment","Sud - Muntenia",-2.4
"RO32","Crude rate of net migration plus statistical adjustment","Bucuresti - Ilfov",1.3
"RO41","Crude rate of net migration plus statistical adjustment","Sud-Vest Oltenia",-2.9
"RO42","Crude rate of net migration plus statistical adjustment","Vest",0.4
"SE11","Crude rate of net migration plus statistical adjustment","Stockholm",9.7
"SE12","Crude rate of net migration plus statistical adjustment","Östra Mellansverige",7.9
"SE21","Crude rate of net migration plus statistical adjustment","Småland med öarna",7.3
"SE22","Crude rate of net migration plus statistical adjustment","Sydsverige",8.6
"SE23","Crude rate of net migration plus statistical adjustment","Västsverige",8
"SE31","Crude rate of net migration plus statistical adjustment","Norra Mellansverige",6.3
"SE32","Crude rate of net migration plus statistical adjustment","Mellersta Norrland",5.1
"SE33","Crude rate of net migration plus statistical adjustment","Övre Norrland",3.8
"SI03","Crude rate of net migration plus statistical adjustment","Vzhodna Slovenija",-1.1
"SI04","Crude rate of net migration plus statistical adjustment","Zahodna Slovenija",0.7
"SK01","Crude rate of net migration plus statistical adjustment","Bratislavský kraj",7.7
"SK02","Crude rate of net migration plus statistical adjustment","Západné Slovensko",0.2
"SK03","Crude rate of net migration plus statistical adjustment","Stredné Slovensko",-1
"SK04","Crude rate of net migration plus statistical adjustment","Východné Slovensko",-1.3
"TR10","Crude rate of net migration plus statistical adjustment","Istanbul",2.4
"TR21","Crude rate of net migration plus statistical adjustment","Tekirdag, Edirne, Kirklareli",16.6
"TR22","Crude rate of net migration plus statistical adjustment","Balikesir, Çanakkale",18.3
"TR31","Crude rate of net migration plus statistical adjustment","Izmir",4.9
"TR32","Crude rate of net migration plus statistical adjustment","Aydin, Denizli, Mugla",14.7
"TR33","Crude rate of net migration plus statistical adjustment","Manisa, Afyonkarahisar, Kütahya, Usak",-3.8
"TR41","Crude rate of net migration plus statistical adjustment","Bursa, Eskisehir, Bilecik",7.1
"TR42","Crude rate of net migration plus statistical adjustment","Kocaeli, Sakarya, Düzce, Bolu, Yalova",10.5
"TR51","Crude rate of net migration plus statistical adjustment","Ankara",10
"TR52","Crude rate of net migration plus statistical adjustment","Konya, Karaman",1.6
"TR61","Crude rate of net migration plus statistical adjustment","Antalya, Isparta, Burdur",12.5
"TR62","Crude rate of net migration plus statistical adjustment","Adana, Mersin",-3.3
"TR63","Crude rate of net migration plus statistical adjustment","Hatay, Kahramanmaras, Osmaniye",-4.1
"TR71","Crude rate of net migration plus statistical adjustment","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir",-11
"TR72","Crude rate of net migration plus statistical adjustment","Kayseri, Sivas, Yozgat",-4.5
"TR81","Crude rate of net migration plus statistical adjustment","Zonguldak, Karabük, Bartin",-6.2
"TR82","Crude rate of net migration plus statistical adjustment","Kastamonu, Çankiri, Sinop",-10.6
"TR83","Crude rate of net migration plus statistical adjustment","Samsun, Tokat, Çorum, Amasya",-5.6
"TR90","Crude rate of net migration plus statistical adjustment","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane",-0.8
"TRA1","Crude rate of net migration plus statistical adjustment","Erzurum, Erzincan, Bayburt",-8.6
"TRA2","Crude rate of net migration plus statistical adjustment","Agri, Kars, Igdir, Ardahan",-26.9
"TRB1","Crude rate of net migration plus statistical adjustment","Malatya, Elazig, Bingöl, Tunceli",-6.3
"TRB2","Crude rate of net migration plus statistical adjustment","Van, Mus, Bitlis, Hakkari",-15.5
"TRC1","Crude rate of net migration plus statistical adjustment","Gaziantep, Adiyaman, Kilis",-3.5
"TRC2","Crude rate of net migration plus statistical adjustment","Sanliurfa, Diyarbakir",-6.9
"TRC3","Crude rate of net migration plus statistical adjustment","Mardin, Batman, Sirnak, Siirt",-7.6
"UKC1","Crude rate of net migration plus statistical adjustment","Tees Valley and Durham",3
"UKC2","Crude rate of net migration plus statistical adjustment","Northumberland and Tyne and Wear",4.1
"UKD1","Crude rate of net migration plus statistical adjustment","Cumbria",1.6
"UKD3","Crude rate of net migration plus statistical adjustment","Greater Manchester",2.9
"UKD4","Crude rate of net migration plus statistical adjustment","Lancashire",1.8
"UKD6","Crude rate of net migration plus statistical adjustment","Cheshire",4.2
"UKD7","Crude rate of net migration plus statistical adjustment","Merseyside",2.2
"UKE1","Crude rate of net migration plus statistical adjustment","East Yorkshire and Northern Lincolnshire",2.6
"UKE2","Crude rate of net migration plus statistical adjustment","North Yorkshire",3.6
"UKE3","Crude rate of net migration plus statistical adjustment","South Yorkshire",3.8
"UKE4","Crude rate of net migration plus statistical adjustment","West Yorkshire",2.4
"UKF1","Crude rate of net migration plus statistical adjustment","Derbyshire and Nottinghamshire",5
"UKF2","Crude rate of net migration plus statistical adjustment","Leicestershire, Rutland and Northamptonshire",6.1
"UKF3","Crude rate of net migration plus statistical adjustment","Lincolnshire",8.8
"UKG1","Crude rate of net migration plus statistical adjustment","Herefordshire, Worcestershire and Warwickshire",5.3
"UKG2","Crude rate of net migration plus statistical adjustment","Shropshire and Staffordshire",3.5
"UKG3","Crude rate of net migration plus statistical adjustment","West Midlands",3.6
"UKH1","Crude rate of net migration plus statistical adjustment","East Anglia",6.8
"UKH2","Crude rate of net migration plus statistical adjustment","Bedfordshire and Hertfordshire",7.8
"UKH3","Crude rate of net migration plus statistical adjustment","Essex",8
"UKI3","Crude rate of net migration plus statistical adjustment","Inner London - West",3.4
"UKI4","Crude rate of net migration plus statistical adjustment","Inner London - East",7.9
"UKI5","Crude rate of net migration plus statistical adjustment","Outer London - East and North East",6.5
"UKI6","Crude rate of net migration plus statistical adjustment","Outer London - South",5
"UKI7","Crude rate of net migration plus statistical adjustment","Outer London - West and North West",4
"UKJ1","Crude rate of net migration plus statistical adjustment","Berkshire, Buckinghamshire and Oxfordshire",4.9
"UKJ2","Crude rate of net migration plus statistical adjustment","Surrey, East and West Sussex",7.8
"UKJ3","Crude rate of net migration plus statistical adjustment","Hampshire and Isle of Wight",5.4
"UKJ4","Crude rate of net migration plus statistical adjustment","Kent",8.2
"UKK1","Crude rate of net migration plus statistical adjustment","Gloucestershire, Wiltshire and Bristol/Bath area",6.6
"UKK2","Crude rate of net migration plus statistical adjustment","Dorset and Somerset",7.8
"UKK3","Crude rate of net migration plus statistical adjustment","Cornwall and Isles of Scilly",9.5
"UKK4","Crude rate of net migration plus statistical adjustment","Devon",8.5
"UKL1","Crude rate of net migration plus statistical adjustment","West Wales and The Valleys",4
"UKL2","Crude rate of net migration plus statistical adjustment","East Wales",4.4
"UKM2","Crude rate of net migration plus statistical adjustment","Eastern Scotland",4.5
"UKM3","Crude rate of net migration plus statistical adjustment","South Western Scotland",1.4
"UKM5","Crude rate of net migration plus statistical adjustment","North Eastern Scotland",6.9
"UKM6","Crude rate of net migration plus statistical adjustment","Highlands and Islands",1.2
"UKN0","Crude rate of net migration plus statistical adjustment","Northern Ireland (UK)",0
